IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.34.236,4,4,0.00,71.34,59.38,SIN
172.64.145.187,4,4,0.00,71.83,55.12,SIN
104.18.35.230,4,4,0.00,70.66,53.17,SIN
172.64.152.54,4,4,0.00,70.45,53.16,SIN
172.64.151.5,4,4,0.00,73.22,51.22,SIN
172.64.149.94,4,4,0.00,70.36,50.99,SIN
104.18.39.53,4,4,0.00,72.82,44.38,SIN
104.18.41.149,4,4,0.00,73.20,36.30,SIN
172.64.150.182,4,4,0.00,72.77,29.32,SIN
172.64.156.94,4,4,0.00,72.05,12.20,SIN
